tripletid,distance_normed_filterbank__dtw_pathlength_OTH,distance_normed_filterbank__dtw_pathlength_TGT,distance_normed_filterbank__dtw_sum_OTH,distance_normed_filterbank__dtw_sum_TGT,distance_normed_mfcc__dtw_pathlength_OTH,distance_normed_mfcc__dtw_pathlength_TGT,distance_normed_mfcc__dtw_sum_OTH,distance_normed_mfcc__dtw_sum_TGT,distance_unnormed_filterbank__dtw_pathlength_OTH,distance_unnormed_filterbank__dtw_pathlength_TGT,distance_unnormed_filterbank__dtw_sum_OTH,distance_unnormed_filterbank__dtw_sum_TGT,distance_unnormed_mfcc__dtw_pathlength_OTH,distance_unnormed_mfcc__dtw_pathlength_TGT,distance_unnormed_mfcc__dtw_sum_OTH,distance_unnormed_mfcc__dtw_sum_TGT,file_TGT,onset_TGT,offset_TGT,file_OTH,onset_OTH,offset_OTH,file_X,onset_X,offset_X,presentation_order,Practice,phoneitem_id_TGT,phone1_TGT,Target phone,phone3_TGT,talker_TGT,sex_TGT,dialect_TGT,phoneitem_id_OTH,phone1_OTH,Other phone,phone3_OTH,talker_OTH,sex_OTH,dialect_OTH,phoneitem_id_X,phone1_X,phone2_X,phone3_X,talker_X,sex_X,dialect_X,Block
t00000020164,4.97415316741866,4.71831587265772,119.379676018048,122.676212689101,4.02380818580082,4.23468935401924,96.5713964592197,101.632544496462,18.7756874636695,17.2056950825083,450.616499128067,447.348072145215,10.477950107112,11.9462361903682,251.470802570688,286.709668568837,TRAIN/DR8/MBSB0/SX273,1.3263,1.5248,TRAIN/DR8/MBSB0/SI1353,1.2519,1.4194,TEST/DR4/FNMR0/SX229,0.3211,0.5456,AB,FALSE,i177848,l,uh,k,MBSB0,M,DR8,i177706,l,iy,k,MBSB0,M,DR8,i816,l,uh,k,FNMR0,F,DR4,B2
t00000015229,6.38535686999003,4.89351185138054,134.092494269791,102.763748878991,5.79231723099397,4.37822916323737,121.638661850873,91.9428124279847,23.4014750541144,17.5986384171537,491.430976136403,369.571406760229,16.0666549386981,11.7632286192935,337.39975371266,247.027801005164,TRAIN/DR7/MDLM0/SX424,1.5613,1.6762,TRAIN/DR7/MDLM0/SX244,1.1619,1.3369,TRAIN/DR3/FDJH0/SI935,0.2112,0.4094,AB,FALSE,i137357,r,uh,k,MDLM0,M,DR7,i137229,r,iy,k,MDLM0,M,DR7,i88825,r,uh,k,FDJH0,F,DR3,B3
t00000099557,8.51888930029288,7.45458112075652,153.340007405272,164.000784656643,3.97825991325716,3.50844041969231,71.6086784386289,66.6603679741539,27.1100724657032,26.6030499778208,569.311521779766,611.870149489877,11.9795755472426,10.2639669962899,251.571086492095,236.071240914668,TEST/DR7/MRPC0/SX223,0.1305,0.2725,TEST/DR7/MRPC0/SX133,0.1275,0.2765,TRAIN/DR3/MVJH0/SI926,0.4025,0.5744,BA,FALSE,i33941,p,uh,tcl,MRPC0,M,DR7,i33866,p,iy,tcl,MRPC0,M,DR7,i79579,p,uh,tcl,MVJH0,M,DR3,B1
t00000099548,5.37255671995501,3.12737058871137,91.3334642392351,59.4200411855161,3.83324432465355,2.82022228431633,65.1651535191103,47.9437788333777,20.3716123455466,11.9838325971831,346.317409874292,227.692819346479,13.106649799727,7.42808048268113,235.919696395086,133.70544868826,TEST/DR7/MRPC0/SX223,0.1305,0.2725,TEST/DR7/MRPC0/SX133,0.1275,0.2765,TEST/DR6/MJFC0/SX223,0.1381,0.2975,BA,FALSE,i33941,p,uh,tcl,MRPC0,M,DR7,i33866,p,iy,tcl,MRPC0,M,DR7,i39264,p,uh,tcl,MJFC0,M,DR6,B2
t00000099494,5.4049975496403,4.63319081047397,145.934933840288,125.096151882797,3.70227859685229,3.25751985743263,96.2592435181595,87.9530361506809,20.3397084726161,17.652179279098,549.172128760635,476.608840535645,10.8361811545289,9.13935716867943,292.576891172281,237.623286385665,TEST/DR6/MJFC0/SX223,0.1381,0.2975,TEST/DR6/MJFC0/SX133,0.1388,0.2756,TRAIN/DR3/MTLB0/SI504,0.4325,0.6814,BA,FALSE,i39264,p,uh,tcl,MJFC0,M,DR6,i39212,p,iy,tcl,MJFC0,M,DR6,i73053,p,uh,tcl,MTLB0,M,DR3,B3
t00000000009,3.67736250158638,3.34388918883416,154.449225066628,103.660564853859,2.95733549533304,3.10624399397276,124.208090803988,96.2935638131556,13.7491660609046,12.3097686816131,577.464974557992,381.602829130005,7.47481993666425,7.58870586624945,313.942437339899,235.249881853733,TEST/DR3/MWJG0/SI1124,1.3275,1.6292,TEST/DR3/MWJG0/SI1754,1.4625,1.8675,TRAIN/DR2/MSAT0/SX86,1.5075,1.6825,AB,FALSE,i14632,f,uh,l,MWJG0,M,DR3,i14521,f,uw,l,MWJG0,M,DR3,i109407,f,uh,l,MSAT0,M,DR2,B1
t00000000005,4.04171263324753,3.03582458793335,169.751930596396,106.253860577667,3.5388377685134,2.89347964756263,148.631186277563,101.271787664692,15.2542209184063,11.1916391442685,640.677278573064,391.707370049397,9.6637752724339,7.49133850353143,405.878561442224,262.1968476236,TEST/DR3/MWJG0/SI1124,1.3275,1.6292,TEST/DR3/MWJG0/SI1754,1.4625,1.8675,TRAIN/DR4/MLJC0/SX325,0.2675,0.5878,AB,FALSE,i14632,f,uh,l,MWJG0,M,DR3,i14521,f,uw,l,MWJG0,M,DR3,i54357,f,uh,l,MLJC0,M,DR4,B2
t00000000002,4.22397496507145,3.70050764238975,177.406948533001,114.715736914082,3.64995458198682,3.29535676396886,153.298092443446,102.156059683035,15.4856413489763,13.6652163321792,650.396936657006,423.621706297555,9.73222181367193,8.69642350209845,408.753316174221,269.589128565052,TEST/DR3/MWJG0/SI1124,1.3275,1.6292,TEST/DR3/MWJG0/SI1754,1.4625,1.8675,TEST/DR1/FDAC1/SX124,2.0975,2.3994,AB,FALSE,i14632,f,uh,l,MWJG0,M,DR3,i14521,f,uw,l,MWJG0,M,DR3,i44123,f,uh,l,FDAC1,F,DR1,B3
t00000000006,4.04878181655449,3.29169714806394,170.048836295289,102.042611589982,3.13450467649638,2.87093385806423,131.649196412848,88.998949599991107,15.2998932165446,12.1082658629338,642.595515094872,375.356241750947,8.45048744281189,6.65734944992612,354.920472598099,206.37783294771,TEST/DR3/MWJG0/SI1124,1.3275,1.6292,TEST/DR3/MWJG0/SI1754,1.4625,1.8675,TRAIN/DR3/MLNS0/SI777,1.1326,1.3694,BA,FALSE,i14632,f,uh,l,MWJG0,M,DR3,i14521,f,uw,l,MWJG0,M,DR3,i83173,f,uh,l,MLNS0,M,DR3,B1
t00000000004,5.03040382897315,4.18147342234107,211.276960816872,129.625676092573,2.78897432583109,2.80664799684731,117.136921684906,87.0060879022667,17.9490789243019,14.8458869276535,753.861314820681,460.222494757259,8.3313846916852,8.62465928252812,349.918157050778,267.364437758372,TEST/DR3/MWJG0/SI1124,1.3275,1.6292,TEST/DR3/MWJG0/SI1754,1.4625,1.8675,TRAIN/DR2/MJMA0/SX325,0.2075,0.4595,BA,FALSE,i14632,f,uh,l,MWJG0,M,DR3,i14521,f,uw,l,MWJG0,M,DR3,i95019,f,uh,l,MJMA0,M,DR2,B2
t00000000007,7.90982231459897,6.28872969552021,332.212537213157,226.394269038728,3.85356967965264,3.83063106152681,161.849926545411,126.410825030385,29.2180611078136,21.7304277632453,1227.15856652817,825.75625500332,11.1890094019565,10.0492795586995,469.938394882173,381.872623230581,TEST/DR3/MWJG0/SI1124,1.3275,1.6292,TEST/DR3/MWJG0/SI1754,1.4625,1.8675,TRAIN/DR6/MRMB0/SI2211,0.5248,0.8382,BA,FALSE,i14632,f,uh,l,MWJG0,M,DR3,i14521,f,uw,l,MWJG0,M,DR3,i158068,f,uh,l,MRMB0,M,DR6,B3
t00000076038,4.7487453887477,4.65013248856216,94.9749077749541,111.603179725492,3.72358567980185,3.54085596409488,74.471713596037,77.8988312100874,17.9437038300663,17.6638076313966,358.874076601327,423.931383153518,11.7481392885329,9.21646138334288,246.71092505919,230.411534583572,TRAIN/DR2/FCAJ0/SX309,0.3202,0.5326,TRAIN/DR2/FCAJ0/SX219,0.5091,0.7023,TRAIN/DR7/MAFM0/SX309,0.3025,0.4782,AB,FALSE,i96459,r,uw,f,FCAJ0,F,DR2,i96493,r,aa,f,FCAJ0,F,DR2,i134332,r,uw,f,MAFM0,M,DR7,B1
t00000076213,6.6049121980784,3.67578142157085,138.703156159647,69.8398470098461,4.42381939191523,3.47080825863549,92.9002072302199,65.9453569140743,24.644051793861,13.4931617229318,517.525087671081,256.370072735704,12.482082188068,8.29663416445862,262.123725949427,165.932683289172,TRAIN/DR7/MAFM0/SX309,0.3025,0.4782,TRAIN/DR7/MAFM0/SX219,0.4044,0.5962,TEST/DR7/FTLH0/SX289,0.4875,0.653,AB,FALSE,i134332,r,uw,f,MAFM0,M,DR7,i134365,r,aa,f,MAFM0,M,DR7,i38586,r,uw,f,FTLH0,F,DR7,B2
t00000076043,5.70770181879018,4.8954463260516,114.154036375804,127.281604477342,4.37425590491485,4.44572755106688,87.4851180982969,97.8060061234713,20.930663054181,18.5620114422339,439.543924137801,482.612297498081,12.6789522433439,9.63000680965669,278.936949353566,250.380177051074,TRAIN/DR2/FCAJ0/SX309,0.3202,0.5326,TRAIN/DR2/FCAJ0/SX219,0.5091,0.7023,TRAIN/DR3/MHMR0/SX309,0.3325,0.5143,AB,FALSE,i96459,r,uw,f,FCAJ0,F,DR2,i96493,r,aa,f,FCAJ0,F,DR2,i73383,r,uw,f,MHMR0,M,DR3,B3
t00000076246,4.58753565656792,4.45268345451481,123.863462727334,124.675136726415,3.50313061650107,2.98156993465524,87.5782654125268,83.4839581703467,17.1155655230232,16.3208884126644,462.120269121627,456.984875554604,10.6843662361163,7.73934108400953,267.109155902908,216.701550352267,TRAIN/DR1/MRSO0/SX309,0.415,0.6788,TRAIN/DR1/MRSO0/SX219,0.525,0.7644,TRAIN/DR7/MAFM0/SX309,0.3025,0.4782,BA,FALSE,i176491,r,uw,f,MRSO0,M,DR1,i176548,r,aa,f,MRSO0,M,DR1,i134332,r,uw,f,MAFM0,M,DR7,B1
t00000076044,3.90470436529457,3.67835720689864,222.568148821791,209.666360793222,3.36028539729282,3.03489515151536,191.536267645691,172.989023636375,14.481417315257,13.8283328431335,825.440786969648,788.214972058611,10.0342830167669,9.62904810838654,571.954131955712,548.855742178033,TRAIN/DR2/FCAJ0/SX309,0.3202,0.5326,TRAIN/DR2/FCAJ0/SX219,0.5091,0.7023,TRAIN/DR2/MJAE0/SX264,2.1566,2.7175,BA,FALSE,i96459,r,uw,f,FCAJ0,F,DR2,i96493,r,aa,f,FCAJ0,F,DR2,i108433,r,uw,f,MJAE0,M,DR2,B2
t00000076042,5.52114843209214,5.09388988087441,242.930531012054,224.131154758474,3.27636626493211,3.38163302543231,144.160115657013,148.791853119022,20.0539978779052,18.3452365841493,882.375906627828,807.190409702569,9.94844731532763,10.0022602480014,437.731681874416,440.09945091206,TRAIN/DR2/FCAJ0/SX309,0.3202,0.5326,TRAIN/DR2/FCAJ0/SX219,0.5091,0.7023,TRAIN/DR7/MGSL0/SX264,2.3133,2.7425,BA,FALSE,i96459,r,uw,f,FCAJ0,F,DR2,i96493,r,aa,f,FCAJ0,F,DR2,i140112,r,uw,f,MGSL0,M,DR7,B3
t00000013296,4.58230282493049,3.99431455841797,183.29211299722,159.772582336719,4.72063254232386,4.35313475610464,188.825301692954,174.125390244186,16.6476174933584,14.6347900344593,665.904699734336,585.391601378371,12.9175196337954,9.67274756856131,516.700785351816,386.909902742453,TRAIN/DR2/FLMA0/SI1873,0.7533,0.9974,TRAIN/DR2/FLMA0/SI1873,2.4275,2.6579,TRAIN/DR6/MRXB0/SX325,0.5525,0.945,AB,FALSE,i96988,m,uw,n,FLMA0,F,DR2,i97014,m,ae,n,FLMA0,F,DR2,i159023,m,uw,n,MRXB0,M,DR6,B1
t00000052670,4.45970949825451,4.217381211304,120.412156452872,105.4345302826,4.53133202041283,4.00582557619328,113.283300510321,100.145639404832,16.5163244679557,15.4685141083288,445.940760634804,386.71285270822,13.2577254519474,11.0745044830068,331.443136298685,276.86261207517,TRAIN/DR1/MRCG0/SX438,3.5421,3.7441,TRAIN/DR1/MRCG0/SX438,1.7311,1.9679,TRAIN/DR3/MPRD0/SX441,0.8688,1.1075,AB,FALSE,i173563,r,uw,pcl,MRCG0,M,DR1,i173541,r,ae,pcl,MRCG0,M,DR1,i69270,r,uw,pcl,MPRD0,M,DR3,B2
t00000013294,4.21590033558702,3.81775757959063,143.340611409959,129.803757706082,4.58302963133203,4.35495426346935,155.823007465289,148.068444957958,15.4993398732901,14.1371573660584,526.977555691864,480.663350445987,11.9784729918001,9.61510614361308,407.268081721204,326.913608882845,TRAIN/DR2/FLMA0/SI1873,0.7533,0.9974,TRAIN/DR2/FLMA0/SI1873,2.4275,2.6579,TRAIN/DR3/MCEF0/SX325,0.5232,0.8475,AB,FALSE,i96988,m,uw,n,FLMA0,F,DR2,i97014,m,ae,n,FLMA0,F,DR2,i79275,m,uw,n,MCEF0,M,DR3,B3
t00000013293,4.76163640673836,4.74269621443752,138.087455795413,137.538190218688,4.85386349120236,4.84131793500168,140.762041244869,140.398220115049,17.9107270495173,18.0640399831522,519.411084436003,523.857159511414,11.9662966286639,10.2712697679943,347.022602231254,318.409362807823,TRAIN/DR2/FLMA0/SI1873,0.7533,0.9974,TRAIN/DR2/FLMA0/SI1873,2.4275,2.6579,TRAIN/DR7/FREH0/SX325,0.3775,0.6575,BA,FALSE,i96988,m,uw,n,FLMA0,F,DR2,i97014,m,ae,n,FLMA0,F,DR2,i142809,m,uw,n,FREH0,F,DR7,B1
t00000013295,4.81442349981038,4.28076597086398,163.690398993553,145.546043009375,4.80838964052846,4.83397282568589,163.485247777968,164.35507607332,17.5149907189906,15.7684385993189,595.50968444568,536.126912376844,13.8470090788545,10.9183047306236,470.798308681053,371.222360841203,TRAIN/DR2/FLMA0/SI1873,0.7533,0.9974,TRAIN/DR2/FLMA0/SI1873,2.4275,2.6579,TRAIN/DR2/MJMA0/SX325,0.4595,0.7885,BA,FALSE,i96988,m,uw,n,FLMA0,F,DR2,i97014,m,ae,n,FLMA0,F,DR2,i95022,m,uw,n,MJMA0,M,DR2,B2
t00000013297,5.70209086624024,6.41515036387836,176.764816853448,198.869661280229,5.2204186987163,4.94473151002762,161.832979660205,153.286676810856,21.0651225424994,24.1768456577261,653.018798817482,749.482215389508,13.8628507853578,13.9660314862191,429.748374346091,432.946976072793,TRAIN/DR2/FLMA0/SI1873,0.7533,0.9974,TRAIN/DR2/FLMA0/SI1873,2.4275,2.6579,TRAIN/DR6/MSMR0/SX325,0.436,0.7444,BA,FALSE,i96988,m,uw,n,FLMA0,F,DR2,i97014,m,ae,n,FLMA0,F,DR2,i165316,m,uw,n,MSMR0,M,DR6,B3
t00000014247,4.06413380278989,4.01944350403516,170.693619717175,168.816627169477,3.3428126925906,3.46167940111099,140.398133088805,145.390534846662,14.9797023634454,14.7126581541497,629.147499264705,617.931642474287,9.14004965095383,8.99008313178486,383.882085340061,377.583491534964,TEST/DR4/MKCL0/SI1091,1.81,2.0313,TEST/DR4/MKCL0/SI461,0.9762,1.2297,TRAIN/DR1/MRSO0/SX399,0.3498,0.76,AB,FALSE,i3396,s,uw,m,MKCL0,M,DR4,i3252,s,ah,m,MKCL0,M,DR4,i176649,s,uw,m,MRSO0,M,DR1,B1
t00000008306,3.15294772700152,3.11630226441799,110.353170445053,137.117299634392,3.30321818693454,3.14795259155321,115.612636542709,122.770151070575,11.833183302554,13.029514207825,414.161415589392,508.151054105176,8.41487837014443,6.8946529652923,294.520742955055,317.154036403446,TEST/DR5/MRPP0/SI554,3.7222,4.1025,TEST/DR5/MRPP0/SX104,1.2402,1.3825,TEST/DR2/MGWT0/SI2169,4.8172,5.1581,AB,FALSE,i31939,r,uw,m,MRPP0,M,DR5,i32054,r,ah,m,MRPP0,M,DR5,i19434,r,uw,m,MGWT0,M,DR2,B2
t00000011709,4.26469444379616,4.0624950543162,166.32308330805,215.312237878758,4.90125178157279,3.64908759271256,166.642560573475,193.401642413766,15.8911547176337,15.3278859529063,619.755033987713,812.377955504035,11.4440642375905,10.1509283542609,434.874441028437,537.999202775825,TRAIN/DR5/FEXM0/SA1,1.6892,2.2089,TRAIN/DR5/FEXM0/SX111,0.4542,0.7806,TEST/DR5/MLIH0/SA1,0.985,1.2793,AB,FALSE,i123967,s,uw,q,FEXM0,F,DR5,i124024,s,ah,q,FEXM0,F,DR5,i31429,s,uw,q,MLIH0,M,DR5,B3
t00000008314,3.53432310968088,3.26469638932243,77.7551084129793,127.323159183575,4.05784261561225,3.46833216066361,89.2725375434695,135.264954265881,12.9467862191593,11.7623145356604,284.829296821505,458.730266890756,8.86039677705244,8.71142101959584,194.928729095154,339.745419764238,TEST/DR5/MRPP0/SI554,3.7222,4.1025,TEST/DR5/MRPP0/SX104,1.2402,1.3825,TEST/DR2/MPGL0/SI1729,1.6292,1.8375,BA,FALSE,i31939,r,uw,m,MRPP0,M,DR5,i32054,r,ah,m,MRPP0,M,DR5,i20813,r,uw,m,MPGL0,M,DR2,B1
t00000011712,4.969396266763,3.28879077079318,248.46981333815,190.749864706005,4.95672262443106,3.43485729960586,223.052518099398,182.04743687911,18.7015770623727,12.0934736002452,935.078853118633,713.514942414467,12.4070226928894,8.4139788805811,620.35113464447,454.354859551379,TRAIN/DR5/FEXM0/SA1,1.6892,2.2089,TRAIN/DR5/FEXM0/SX111,0.4542,0.7806,TRAIN/DR5/MWEM0/SA1,1.1411,1.5825,BA,FALSE,i123967,s,uw,q,FEXM0,F,DR5,i124024,s,ah,q,FEXM0,F,DR5,i114966,s,uw,q,MWEM0,M,DR5,B2
t00000014562,3.35580074121561,3.69146736458083,120.808826683762,155.041629312395,3.49262834759368,2.64465013381655,118.749363818185,111.075305620295,12.5122006689173,13.6643586488865,437.927023412104,573.903063253235,8.92843197481287,7.52782570505535,312.49511911845,316.168679612325,TRAIN/DR1/MRSO0/SX399,0.3498,0.76,TRAIN/DR1/MRSO0/SI1659,0.1356,0.4621,TRAIN/DR3/MKLS1/SX375,2.5946,2.8742,BA,FALSE,i176649,s,uw,m,MRSO0,M,DR1,i176519,s,ah,m,MRSO0,M,DR1,i90707,s,uw,m,MKLS1,M,DR3,B3
t00000000011,5.31817518715688,5.9317276308275,186.136131550491,249.132560494755,3.23212680310733,3.28695958982339,113.124438108757,138.052302772582,19.5922716981843,21.7396487555257,685.72950943645,913.065247732077,10.1413349277619,9.49309451616306,354.946722471667,398.709969678849,TEST/DR3/MWJG0/SI1754,1.4625,1.8675,TEST/DR3/MWJG0/SI1124,1.3275,1.6292,TEST/DR1/FAKS0/SI2203,2.5231,2.8612,AB,FALSE,i14521,f,uw,l,MWJG0,M,DR3,i14632,f,uh,l,MWJG0,M,DR3,i42931,f,uw,l,FAKS0,F,DR1,B1
t00000000012,3.63869185577947,4.40370347525912,130.992906808061,193.762952911401,4.10681026290516,4.54215774084573,143.738359201681,190.770625115521,13.1842914655028,16.7224996594444,474.634492758101,719.06748535611,10.346664464007,11.6013675792611,372.479920704252,487.257438328966,TEST/DR3/MWJG0/SI1754,1.4625,1.8675,TEST/DR3/MWJG0/SI1124,1.3275,1.6292,TRAIN/DR1/FSAH0/SI1874,1.8525,2.1932,AB,FALSE,i14521,f,uw,l,MWJG0,M,DR3,i14632,f,uh,l,MWJG0,M,DR3,i169387,f,uw,l,FSAH0,F,DR1,B2
t00000000015,3.2999513946319,3.47985301034526,135.298007179908,146.153826434501,3.11691059571746,3.10788788478143,118.442602637263,130.53129116082,13.1979194841075,12.8669365440353,501.520940396084,540.411334849484,8.85842292676827,8.65725522911534,336.620071217194,363.604719622844,TEST/DR3/MWJG0/SI1754,1.4625,1.8675,TEST/DR3/MWJG0/SI1124,1.3275,1.6292,TEST/DR3/MMJR0/SI2166,1.857,2.2325,AB,FALSE,i14521,f,uw,l,MWJG0,M,DR3,i14632,f,uh,l,MWJG0,M,DR3,i11783,f,uw,l,MMJR0,M,DR3,B3
t00000000014,3.89543640779551,5.18874679410565,120.758528641661,217.927365352437,3.64799205869929,3.79354721442368,113.087753819678,159.328983005795,14.6524215102014,19.8735883727511,454.225066816244,834.690711655546,8.10660233199095,10.045066614691,251.30467229172,421.892797817023,TEST/DR3/MWJG0/SI1754,1.4625,1.8675,TEST/DR3/MWJG0/SI1124,1.3275,1.6292,TRAIN/DR7/MJRA0/SI1236,0.8746,1.1436,BA,FALSE,i14521,f,uw,l,MWJG0,M,DR3,i14632,f,uh,l,MWJG0,M,DR3,i142431,f,uw,l,MJRA0,M,DR7,B1
t00000000013,4.86403085005012,4.56931792209856,155.648987201604,191.91135272814,3.2875983706688,3.46265327804793,138.079131568089,148.894090956061,18.6447685006043,17.4658910647808,596.632592019338,733.567424720793,8.7352268457301,9.14354805875073,375.614754366394,411.459662643783,TEST/DR3/MWJG0/SI1754,1.4625,1.8675,TEST/DR3/MWJG0/SI1124,1.3275,1.6292,TRAIN/DR4/MJJJ0/SI533,0.7775,1.0925,BA,FALSE,i14521,f,uw,l,MWJG0,M,DR3,i14632,f,uh,l,MWJG0,M,DR3,i59850,f,uw,l,MJJJ0,M,DR4,B2
t00000000016,3.36696066271508,4.82132896460341,121.210583857743,202.495816513343,3.45333127968436,3.7484662008097702,107.053269670215,157.43558043401,12.2770165925636,17.6841368960624,441.972597332291,742.733749634621,9.196361056497,9.91474711769219,303.479914864401,416.419378943072,TEST/DR3/MWJG0/SI1754,1.4625,1.8675,TEST/DR3/MWJG0/SI1124,1.3275,1.6292,TRAIN/DR4/MTRT0/SI1857,1.6925,1.985,BA,FALSE,i14521,f,uw,l,MWJG0,M,DR3,i14632,f,uh,l,MWJG0,M,DR3,i65224,f,uw,l,MTRT0,M,DR4,B3
