file_TGT,onset_TGT,offset_TGT,item_TGT,word_TGT,speaker_TGT,CV_TGT,context_TGT,phone_TGT,file_OTH,onset_OTH,offset_OTH,item_OTH,word_OTH,speaker_OTH,CV_OTH,context_OTH,phone_OTH,file_X,onset_X,offset_X,item_X,word_X,speaker_X,CV_X,context_X,phone_X
stimulus_construction/amelia_consonants,41.5325,42.1925,i16,EETEE,amelia,C,I,t,stimulus_construction/amelia_consonants,147.4025,148.1625,i56,EETHEE,amelia,C,I,θ,stimulus_construction/ewan,185.2225,185.7725,i166,EETEE,ewan,C,I,t
stimulus_construction/amelia_consonants,41.5325,42.1925,i16,EETEE,amelia,C,I,t,stimulus_construction/amelia_consonants,140.3825,141.1525,i53,EETHEE,amelia,C,I,θ,stimulus_construction/ewan,182.9125,183.5225,i165,EETEE,ewan,C,I,t
stimulus_construction/amelia_consonants,41.5325,42.1925,i16,EETEE,amelia,C,I,t,stimulus_construction/amelia_consonants,140.3825,141.1525,i53,EETHEE,amelia,C,I,θ,stimulus_construction/ewan,185.2225,185.7725,i166,EETEE,ewan,C,I,t
stimulus_construction/amelia_consonants,41.5325,42.1925,i16,EETEE,amelia,C,I,t,stimulus_construction/amelia_consonants,145.1325,145.8925,i55,EETHEE,amelia,C,I,θ,stimulus_construction/ewan,185.2225,185.7725,i166,EETEE,ewan,C,I,t
stimulus_construction/amelia_consonants,41.5325,42.1925,i16,EETEE,amelia,C,I,t,stimulus_construction/amelia_consonants,140.3825,141.1525,i53,EETHEE,amelia,C,I,θ,stimulus_construction/ewan,187.7525,188.3425,i167,EETEE,ewan,C,I,t
stimulus_construction/amelia_consonants,36.5125,37.2625,i14,EETEE,amelia,C,I,t,stimulus_construction/amelia_consonants,147.4025,148.1625,i56,EETHEE,amelia,C,I,θ,stimulus_construction/ewan,190.2325,190.7925,i168,EETEE,ewan,C,I,t
stimulus_construction/amelia_consonants,38.9725,39.7025,i15,EETEE,amelia,C,I,t,stimulus_construction/amelia_consonants,147.4025,148.1625,i56,EETHEE,amelia,C,I,θ,stimulus_construction/ewan,187.7525,188.3425,i167,EETEE,ewan,C,I,t
stimulus_construction/amelia_consonants,36.5125,37.2625,i14,EETEE,amelia,C,I,t,stimulus_construction/amelia_consonants,142.7325,143.5025,i54,EETHEE,amelia,C,I,θ,stimulus_construction/ewan,182.9125,183.5225,i165,EETEE,ewan,C,I,t
stimulus_construction/amelia_consonants,36.5125,37.2625,i14,EETEE,amelia,C,I,t,stimulus_construction/amelia_consonants,140.3825,141.1525,i53,EETHEE,amelia,C,I,θ,stimulus_construction/ewan,190.2325,190.7925,i168,EETEE,ewan,C,I,t
stimulus_construction/amelia_consonants,36.5125,37.2625,i14,EETEE,amelia,C,I,t,stimulus_construction/amelia_consonants,140.3825,141.1525,i53,EETHEE,amelia,C,I,θ,stimulus_construction/ewan,187.7525,188.3425,i167,EETEE,ewan,C,I,t
stimulus_construction/amelia_consonants,36.5125,37.2625,i14,EETEE,amelia,C,I,t,stimulus_construction/amelia_consonants,140.3825,141.1525,i53,EETHEE,amelia,C,I,θ,stimulus_construction/ewan,185.2225,185.7725,i166,EETEE,ewan,C,I,t
stimulus_construction/amelia_consonants,36.5125,37.2625,i14,EETEE,amelia,C,I,t,stimulus_construction/amelia_consonants,140.3825,141.1525,i53,EETHEE,amelia,C,I,θ,stimulus_construction/ewan,182.9125,183.5225,i165,EETEE,ewan,C,I,t
stimulus_construction/amelia_consonants,34.2125,34.8525,i13,EETEE,amelia,C,I,t,stimulus_construction/amelia_consonants,147.4025,148.1625,i56,EETHEE,amelia,C,I,θ,stimulus_construction/ewan,190.2325,190.7925,i168,EETEE,ewan,C,I,t
stimulus_construction/amelia_consonants,34.2125,34.8525,i13,EETEE,amelia,C,I,t,stimulus_construction/amelia_consonants,147.4025,148.1625,i56,EETHEE,amelia,C,I,θ,stimulus_construction/ewan,187.7525,188.3425,i167,EETEE,ewan,C,I,t
stimulus_construction/amelia_consonants,34.2125,34.8525,i13,EETEE,amelia,C,I,t,stimulus_construction/amelia_consonants,147.4025,148.1625,i56,EETHEE,amelia,C,I,θ,stimulus_construction/ewan,185.2225,185.7725,i166,EETEE,ewan,C,I,t
stimulus_construction/amelia_consonants,34.2125,34.8525,i13,EETEE,amelia,C,I,t,stimulus_construction/amelia_consonants,147.4025,148.1625,i56,EETHEE,amelia,C,I,θ,stimulus_construction/ewan,182.9125,183.5225,i165,EETEE,ewan,C,I,t
stimulus_construction/amelia_consonants,34.2125,34.8525,i13,EETEE,amelia,C,I,t,stimulus_construction/amelia_consonants,145.1325,145.8925,i55,EETHEE,amelia,C,I,θ,stimulus_construction/ewan,190.2325,190.7925,i168,EETEE,ewan,C,I,t
stimulus_construction/amelia_consonants,34.2125,34.8525,i13,EETEE,amelia,C,I,t,stimulus_construction/amelia_consonants,145.1325,145.8925,i55,EETHEE,amelia,C,I,θ,stimulus_construction/ewan,187.7525,188.3425,i167,EETEE,ewan,C,I,t
stimulus_construction/amelia_consonants,34.2125,34.8525,i13,EETEE,amelia,C,I,t,stimulus_construction/amelia_consonants,145.1325,145.8925,i55,EETHEE,amelia,C,I,θ,stimulus_construction/ewan,185.2225,185.7725,i166,EETEE,ewan,C,I,t
stimulus_construction/amelia_consonants,34.2125,34.8525,i13,EETEE,amelia,C,I,t,stimulus_construction/amelia_consonants,145.1325,145.8925,i55,EETHEE,amelia,C,I,θ,stimulus_construction/ewan,182.9125,183.5225,i165,EETEE,ewan,C,I,t
stimulus_construction/amelia_consonants,34.2125,34.8525,i13,EETEE,amelia,C,I,t,stimulus_construction/amelia_consonants,142.7325,143.5025,i54,EETHEE,amelia,C,I,θ,stimulus_construction/ewan,190.2325,190.7925,i168,EETEE,ewan,C,I,t
stimulus_construction/amelia_consonants,34.2125,34.8525,i13,EETEE,amelia,C,I,t,stimulus_construction/amelia_consonants,142.7325,143.5025,i54,EETHEE,amelia,C,I,θ,stimulus_construction/ewan,187.7525,188.3425,i167,EETEE,ewan,C,I,t
stimulus_construction/amelia_consonants,34.2125,34.8525,i13,EETEE,amelia,C,I,t,stimulus_construction/amelia_consonants,142.7325,143.5025,i54,EETHEE,amelia,C,I,θ,stimulus_construction/ewan,185.2225,185.7725,i166,EETEE,ewan,C,I,t
stimulus_construction/amelia_consonants,34.2125,34.8525,i13,EETEE,amelia,C,I,t,stimulus_construction/amelia_consonants,142.7325,143.5025,i54,EETHEE,amelia,C,I,θ,stimulus_construction/ewan,182.9125,183.5225,i165,EETEE,ewan,C,I,t
stimulus_construction/amelia_consonants,34.2125,34.8525,i13,EETEE,amelia,C,I,t,stimulus_construction/amelia_consonants,140.3825,141.1525,i53,EETHEE,amelia,C,I,θ,stimulus_construction/ewan,190.2325,190.7925,i168,EETEE,ewan,C,I,t
stimulus_construction/amelia_consonants,34.2125,34.8525,i13,EETEE,amelia,C,I,t,stimulus_construction/amelia_consonants,140.3825,141.1525,i53,EETHEE,amelia,C,I,θ,stimulus_construction/ewan,187.7525,188.3425,i167,EETEE,ewan,C,I,t
stimulus_construction/amelia_consonants,34.2125,34.8525,i13,EETEE,amelia,C,I,t,stimulus_construction/amelia_consonants,140.3825,141.1525,i53,EETHEE,amelia,C,I,θ,stimulus_construction/ewan,185.2225,185.7725,i166,EETEE,ewan,C,I,t
stimulus_construction/amelia_consonants,34.2125,34.8525,i13,EETEE,amelia,C,I,t,stimulus_construction/amelia_consonants,140.3825,141.1525,i53,EETHEE,amelia,C,I,θ,stimulus_construction/ewan,182.9125,183.5225,i165,EETEE,ewan,C,I,t
stimulus_construction/amelia_consonants,36.5125,37.2625,i14,EETEE,amelia,C,I,t,stimulus_construction/amelia_consonants,142.7325,143.5025,i54,EETHEE,amelia,C,I,θ,stimulus_construction/ewan,185.2225,185.7725,i166,EETEE,ewan,C,I,t
stimulus_construction/amelia_consonants,38.9725,39.7025,i15,EETEE,amelia,C,I,t,stimulus_construction/amelia_consonants,147.4025,148.1625,i56,EETHEE,amelia,C,I,θ,stimulus_construction/ewan,190.2325,190.7925,i168,EETEE,ewan,C,I,t
stimulus_construction/amelia_consonants,36.5125,37.2625,i14,EETEE,amelia,C,I,t,stimulus_construction/amelia_consonants,142.7325,143.5025,i54,EETHEE,amelia,C,I,θ,stimulus_construction/ewan,187.7525,188.3425,i167,EETEE,ewan,C,I,t
stimulus_construction/amelia_consonants,36.5125,37.2625,i14,EETEE,amelia,C,I,t,stimulus_construction/amelia_consonants,145.1325,145.8925,i55,EETHEE,amelia,C,I,θ,stimulus_construction/ewan,182.9125,183.5225,i165,EETEE,ewan,C,I,t
stimulus_construction/amelia_consonants,38.9725,39.7025,i15,EETEE,amelia,C,I,t,stimulus_construction/amelia_consonants,147.4025,148.1625,i56,EETHEE,amelia,C,I,θ,stimulus_construction/ewan,185.2225,185.7725,i166,EETEE,ewan,C,I,t
stimulus_construction/amelia_consonants,38.9725,39.7025,i15,EETEE,amelia,C,I,t,stimulus_construction/amelia_consonants,147.4025,148.1625,i56,EETHEE,amelia,C,I,θ,stimulus_construction/ewan,182.9125,183.5225,i165,EETEE,ewan,C,I,t
stimulus_construction/amelia_consonants,38.9725,39.7025,i15,EETEE,amelia,C,I,t,stimulus_construction/amelia_consonants,145.1325,145.8925,i55,EETHEE,amelia,C,I,θ,stimulus_construction/ewan,190.2325,190.7925,i168,EETEE,ewan,C,I,t
stimulus_construction/amelia_consonants,38.9725,39.7025,i15,EETEE,amelia,C,I,t,stimulus_construction/amelia_consonants,145.1325,145.8925,i55,EETHEE,amelia,C,I,θ,stimulus_construction/ewan,187.7525,188.3425,i167,EETEE,ewan,C,I,t
stimulus_construction/amelia_consonants,38.9725,39.7025,i15,EETEE,amelia,C,I,t,stimulus_construction/amelia_consonants,145.1325,145.8925,i55,EETHEE,amelia,C,I,θ,stimulus_construction/ewan,185.2225,185.7725,i166,EETEE,ewan,C,I,t
stimulus_construction/amelia_consonants,38.9725,39.7025,i15,EETEE,amelia,C,I,t,stimulus_construction/amelia_consonants,145.1325,145.8925,i55,EETHEE,amelia,C,I,θ,stimulus_construction/ewan,182.9125,183.5225,i165,EETEE,ewan,C,I,t
stimulus_construction/amelia_consonants,38.9725,39.7025,i15,EETEE,amelia,C,I,t,stimulus_construction/amelia_consonants,142.7325,143.5025,i54,EETHEE,amelia,C,I,θ,stimulus_construction/ewan,190.2325,190.7925,i168,EETEE,ewan,C,I,t
stimulus_construction/amelia_consonants,38.9725,39.7025,i15,EETEE,amelia,C,I,t,stimulus_construction/amelia_consonants,142.7325,143.5025,i54,EETHEE,amelia,C,I,θ,stimulus_construction/ewan,187.7525,188.3425,i167,EETEE,ewan,C,I,t
stimulus_construction/amelia_consonants,38.9725,39.7025,i15,EETEE,amelia,C,I,t,stimulus_construction/amelia_consonants,142.7325,143.5025,i54,EETHEE,amelia,C,I,θ,stimulus_construction/ewan,185.2225,185.7725,i166,EETEE,ewan,C,I,t
stimulus_construction/amelia_consonants,38.9725,39.7025,i15,EETEE,amelia,C,I,t,stimulus_construction/amelia_consonants,142.7325,143.5025,i54,EETHEE,amelia,C,I,θ,stimulus_construction/ewan,182.9125,183.5225,i165,EETEE,ewan,C,I,t
stimulus_construction/amelia_consonants,38.9725,39.7025,i15,EETEE,amelia,C,I,t,stimulus_construction/amelia_consonants,140.3825,141.1525,i53,EETHEE,amelia,C,I,θ,stimulus_construction/ewan,190.2325,190.7925,i168,EETEE,ewan,C,I,t
stimulus_construction/amelia_consonants,38.9725,39.7025,i15,EETEE,amelia,C,I,t,stimulus_construction/amelia_consonants,140.3825,141.1525,i53,EETHEE,amelia,C,I,θ,stimulus_construction/ewan,187.7525,188.3425,i167,EETEE,ewan,C,I,t
stimulus_construction/amelia_consonants,38.9725,39.7025,i15,EETEE,amelia,C,I,t,stimulus_construction/amelia_consonants,140.3825,141.1525,i53,EETHEE,amelia,C,I,θ,stimulus_construction/ewan,185.2225,185.7725,i166,EETEE,ewan,C,I,t
stimulus_construction/amelia_consonants,38.9725,39.7025,i15,EETEE,amelia,C,I,t,stimulus_construction/amelia_consonants,140.3825,141.1525,i53,EETHEE,amelia,C,I,θ,stimulus_construction/ewan,182.9125,183.5225,i165,EETEE,ewan,C,I,t
stimulus_construction/amelia_consonants,41.5325,42.1925,i16,EETEE,amelia,C,I,t,stimulus_construction/amelia_consonants,147.4025,148.1625,i56,EETHEE,amelia,C,I,θ,stimulus_construction/ewan,187.7525,188.3425,i167,EETEE,ewan,C,I,t
stimulus_construction/amelia_consonants,36.5125,37.2625,i14,EETEE,amelia,C,I,t,stimulus_construction/amelia_consonants,147.4025,148.1625,i56,EETHEE,amelia,C,I,θ,stimulus_construction/ewan,187.7525,188.3425,i167,EETEE,ewan,C,I,t
stimulus_construction/amelia_consonants,36.5125,37.2625,i14,EETEE,amelia,C,I,t,stimulus_construction/amelia_consonants,147.4025,148.1625,i56,EETHEE,amelia,C,I,θ,stimulus_construction/ewan,185.2225,185.7725,i166,EETEE,ewan,C,I,t
stimulus_construction/amelia_consonants,36.5125,37.2625,i14,EETEE,amelia,C,I,t,stimulus_construction/amelia_consonants,147.4025,148.1625,i56,EETHEE,amelia,C,I,θ,stimulus_construction/ewan,182.9125,183.5225,i165,EETEE,ewan,C,I,t
stimulus_construction/amelia_consonants,36.5125,37.2625,i14,EETEE,amelia,C,I,t,stimulus_construction/amelia_consonants,145.1325,145.8925,i55,EETHEE,amelia,C,I,θ,stimulus_construction/ewan,190.2325,190.7925,i168,EETEE,ewan,C,I,t
stimulus_construction/amelia_consonants,36.5125,37.2625,i14,EETEE,amelia,C,I,t,stimulus_construction/amelia_consonants,145.1325,145.8925,i55,EETHEE,amelia,C,I,θ,stimulus_construction/ewan,187.7525,188.3425,i167,EETEE,ewan,C,I,t
stimulus_construction/amelia_consonants,36.5125,37.2625,i14,EETEE,amelia,C,I,t,stimulus_construction/amelia_consonants,145.1325,145.8925,i55,EETHEE,amelia,C,I,θ,stimulus_construction/ewan,185.2225,185.7725,i166,EETEE,ewan,C,I,t
stimulus_construction/amelia_consonants,36.5125,37.2625,i14,EETEE,amelia,C,I,t,stimulus_construction/amelia_consonants,142.7325,143.5025,i54,EETHEE,amelia,C,I,θ,stimulus_construction/ewan,190.2325,190.7925,i168,EETEE,ewan,C,I,t
stimulus_construction/amelia_consonants,41.5325,42.1925,i16,EETEE,amelia,C,I,t,stimulus_construction/amelia_consonants,147.4025,148.1625,i56,EETHEE,amelia,C,I,θ,stimulus_construction/ewan,190.2325,190.7925,i168,EETEE,ewan,C,I,t
stimulus_construction/ewan,235.6825,236.2625,i184,EEFEE,ewan,C,I,f,stimulus_construction/ewan,213.4225,213.9925,i176,EEKEE,ewan,C,I,k,stimulus_construction/amelia_consonants,80.3525,81.0525,i30,EEFEE,amelia,C,I,f
stimulus_construction/ewan,233.1525,233.7625,i183,EEFEE,ewan,C,I,f,stimulus_construction/ewan,208.1525,208.7325,i174,EEKEE,ewan,C,I,k,stimulus_construction/amelia_consonants,78.0725,78.7725,i29,EEFEE,amelia,C,I,f
stimulus_construction/ewan,233.1525,233.7625,i183,EEFEE,ewan,C,I,f,stimulus_construction/ewan,208.1525,208.7325,i174,EEKEE,ewan,C,I,k,stimulus_construction/amelia_consonants,80.3525,81.0525,i30,EEFEE,amelia,C,I,f
stimulus_construction/ewan,233.1525,233.7625,i183,EEFEE,ewan,C,I,f,stimulus_construction/ewan,208.1525,208.7325,i174,EEKEE,ewan,C,I,k,stimulus_construction/amelia_consonants,82.6725,83.4225,i31,EEFEE,amelia,C,I,f
stimulus_construction/ewan,233.1525,233.7625,i183,EEFEE,ewan,C,I,f,stimulus_construction/ewan,208.1525,208.7325,i174,EEKEE,ewan,C,I,k,stimulus_construction/amelia_consonants,85.1325,85.8825,i32,EEFEE,amelia,C,I,f
stimulus_construction/ewan,233.1525,233.7625,i183,EEFEE,ewan,C,I,f,stimulus_construction/ewan,210.7425,211.2825,i175,EEKEE,ewan,C,I,k,stimulus_construction/amelia_consonants,78.0725,78.7725,i29,EEFEE,amelia,C,I,f
stimulus_construction/ewan,233.1525,233.7625,i183,EEFEE,ewan,C,I,f,stimulus_construction/ewan,210.7425,211.2825,i175,EEKEE,ewan,C,I,k,stimulus_construction/amelia_consonants,80.3525,81.0525,i30,EEFEE,amelia,C,I,f
stimulus_construction/ewan,233.1525,233.7625,i183,EEFEE,ewan,C,I,f,stimulus_construction/ewan,210.7425,211.2825,i175,EEKEE,ewan,C,I,k,stimulus_construction/amelia_consonants,82.6725,83.4225,i31,EEFEE,amelia,C,I,f
stimulus_construction/ewan,233.1525,233.7625,i183,EEFEE,ewan,C,I,f,stimulus_construction/ewan,205.5925,206.2125,i173,EEKEE,ewan,C,I,k,stimulus_construction/amelia_consonants,85.1325,85.8825,i32,EEFEE,amelia,C,I,f
stimulus_construction/ewan,233.1525,233.7625,i183,EEFEE,ewan,C,I,f,stimulus_construction/ewan,213.4225,213.9925,i176,EEKEE,ewan,C,I,k,stimulus_construction/amelia_consonants,78.0725,78.7725,i29,EEFEE,amelia,C,I,f
stimulus_construction/ewan,233.1525,233.7625,i183,EEFEE,ewan,C,I,f,stimulus_construction/ewan,213.4225,213.9925,i176,EEKEE,ewan,C,I,k,stimulus_construction/amelia_consonants,82.6725,83.4225,i31,EEFEE,amelia,C,I,f
stimulus_construction/ewan,227.8125,228.3725,i181,EEFEE,ewan,C,I,f,stimulus_construction/ewan,213.4225,213.9925,i176,EEKEE,ewan,C,I,k,stimulus_construction/amelia_consonants,85.1325,85.8825,i32,EEFEE,amelia,C,I,f
stimulus_construction/ewan,227.8125,228.3725,i181,EEFEE,ewan,C,I,f,stimulus_construction/ewan,213.4225,213.9925,i176,EEKEE,ewan,C,I,k,stimulus_construction/amelia_consonants,82.6725,83.4225,i31,EEFEE,amelia,C,I,f
stimulus_construction/ewan,227.8125,228.3725,i181,EEFEE,ewan,C,I,f,stimulus_construction/ewan,213.4225,213.9925,i176,EEKEE,ewan,C,I,k,stimulus_construction/amelia_consonants,80.3525,81.0525,i30,EEFEE,amelia,C,I,f
stimulus_construction/ewan,227.8125,228.3725,i181,EEFEE,ewan,C,I,f,stimulus_construction/ewan,213.4225,213.9925,i176,EEKEE,ewan,C,I,k,stimulus_construction/amelia_consonants,78.0725,78.7725,i29,EEFEE,amelia,C,I,f
stimulus_construction/ewan,227.8125,228.3725,i181,EEFEE,ewan,C,I,f,stimulus_construction/ewan,210.7425,211.2825,i175,EEKEE,ewan,C,I,k,stimulus_construction/amelia_consonants,85.1325,85.8825,i32,EEFEE,amelia,C,I,f
stimulus_construction/ewan,227.8125,228.3725,i181,EEFEE,ewan,C,I,f,stimulus_construction/ewan,210.7425,211.2825,i175,EEKEE,ewan,C,I,k,stimulus_construction/amelia_consonants,82.6725,83.4225,i31,EEFEE,amelia,C,I,f
stimulus_construction/ewan,233.1525,233.7625,i183,EEFEE,ewan,C,I,f,stimulus_construction/ewan,213.4225,213.9925,i176,EEKEE,ewan,C,I,k,stimulus_construction/amelia_consonants,80.3525,81.0525,i30,EEFEE,amelia,C,I,f
stimulus_construction/ewan,233.1525,233.7625,i183,EEFEE,ewan,C,I,f,stimulus_construction/ewan,205.5925,206.2125,i173,EEKEE,ewan,C,I,k,stimulus_construction/amelia_consonants,82.6725,83.4225,i31,EEFEE,amelia,C,I,f
stimulus_construction/ewan,233.1525,233.7625,i183,EEFEE,ewan,C,I,f,stimulus_construction/ewan,205.5925,206.2125,i173,EEKEE,ewan,C,I,k,stimulus_construction/amelia_consonants,80.3525,81.0525,i30,EEFEE,amelia,C,I,f
stimulus_construction/ewan,233.1525,233.7625,i183,EEFEE,ewan,C,I,f,stimulus_construction/ewan,205.5925,206.2125,i173,EEKEE,ewan,C,I,k,stimulus_construction/amelia_consonants,78.0725,78.7725,i29,EEFEE,amelia,C,I,f
stimulus_construction/ewan,230.5525,231.0925,i182,EEFEE,ewan,C,I,f,stimulus_construction/ewan,205.5925,206.2125,i173,EEKEE,ewan,C,I,k,stimulus_construction/amelia_consonants,78.0725,78.7725,i29,EEFEE,amelia,C,I,f
stimulus_construction/ewan,230.5525,231.0925,i182,EEFEE,ewan,C,I,f,stimulus_construction/ewan,205.5925,206.2125,i173,EEKEE,ewan,C,I,k,stimulus_construction/amelia_consonants,80.3525,81.0525,i30,EEFEE,amelia,C,I,f
stimulus_construction/ewan,230.5525,231.0925,i182,EEFEE,ewan,C,I,f,stimulus_construction/ewan,205.5925,206.2125,i173,EEKEE,ewan,C,I,k,stimulus_construction/amelia_consonants,82.6725,83.4225,i31,EEFEE,amelia,C,I,f
stimulus_construction/ewan,230.5525,231.0925,i182,EEFEE,ewan,C,I,f,stimulus_construction/ewan,205.5925,206.2125,i173,EEKEE,ewan,C,I,k,stimulus_construction/amelia_consonants,85.1325,85.8825,i32,EEFEE,amelia,C,I,f
stimulus_construction/ewan,230.5525,231.0925,i182,EEFEE,ewan,C,I,f,stimulus_construction/ewan,208.1525,208.7325,i174,EEKEE,ewan,C,I,k,stimulus_construction/amelia_consonants,78.0725,78.7725,i29,EEFEE,amelia,C,I,f
stimulus_construction/ewan,230.5525,231.0925,i182,EEFEE,ewan,C,I,f,stimulus_construction/ewan,208.1525,208.7325,i174,EEKEE,ewan,C,I,k,stimulus_construction/amelia_consonants,80.3525,81.0525,i30,EEFEE,amelia,C,I,f
stimulus_construction/ewan,230.5525,231.0925,i182,EEFEE,ewan,C,I,f,stimulus_construction/ewan,208.1525,208.7325,i174,EEKEE,ewan,C,I,k,stimulus_construction/amelia_consonants,82.6725,83.4225,i31,EEFEE,amelia,C,I,f
stimulus_construction/ewan,230.5525,231.0925,i182,EEFEE,ewan,C,I,f,stimulus_construction/ewan,208.1525,208.7325,i174,EEKEE,ewan,C,I,k,stimulus_construction/amelia_consonants,85.1325,85.8825,i32,EEFEE,amelia,C,I,f
stimulus_construction/ewan,230.5525,231.0925,i182,EEFEE,ewan,C,I,f,stimulus_construction/ewan,210.7425,211.2825,i175,EEKEE,ewan,C,I,k,stimulus_construction/amelia_consonants,78.0725,78.7725,i29,EEFEE,amelia,C,I,f
stimulus_construction/ewan,230.5525,231.0925,i182,EEFEE,ewan,C,I,f,stimulus_construction/ewan,210.7425,211.2825,i175,EEKEE,ewan,C,I,k,stimulus_construction/amelia_consonants,80.3525,81.0525,i30,EEFEE,amelia,C,I,f
stimulus_construction/ewan,230.5525,231.0925,i182,EEFEE,ewan,C,I,f,stimulus_construction/ewan,210.7425,211.2825,i175,EEKEE,ewan,C,I,k,stimulus_construction/amelia_consonants,82.6725,83.4225,i31,EEFEE,amelia,C,I,f
stimulus_construction/ewan,230.5525,231.0925,i182,EEFEE,ewan,C,I,f,stimulus_construction/ewan,210.7425,211.2825,i175,EEKEE,ewan,C,I,k,stimulus_construction/amelia_consonants,85.1325,85.8825,i32,EEFEE,amelia,C,I,f
stimulus_construction/ewan,230.5525,231.0925,i182,EEFEE,ewan,C,I,f,stimulus_construction/ewan,213.4225,213.9925,i176,EEKEE,ewan,C,I,k,stimulus_construction/amelia_consonants,78.0725,78.7725,i29,EEFEE,amelia,C,I,f
stimulus_construction/ewan,230.5525,231.0925,i182,EEFEE,ewan,C,I,f,stimulus_construction/ewan,213.4225,213.9925,i176,EEKEE,ewan,C,I,k,stimulus_construction/amelia_consonants,80.3525,81.0525,i30,EEFEE,amelia,C,I,f
stimulus_construction/ewan,230.5525,231.0925,i182,EEFEE,ewan,C,I,f,stimulus_construction/ewan,213.4225,213.9925,i176,EEKEE,ewan,C,I,k,stimulus_construction/amelia_consonants,82.6725,83.4225,i31,EEFEE,amelia,C,I,f
stimulus_construction/ewan,230.5525,231.0925,i182,EEFEE,ewan,C,I,f,stimulus_construction/ewan,213.4225,213.9925,i176,EEKEE,ewan,C,I,k,stimulus_construction/amelia_consonants,85.1325,85.8825,i32,EEFEE,amelia,C,I,f
stimulus_construction/ewan,235.6825,236.2625,i184,EEFEE,ewan,C,I,f,stimulus_construction/ewan,213.4225,213.9925,i176,EEKEE,ewan,C,I,k,stimulus_construction/amelia_consonants,78.0725,78.7725,i29,EEFEE,amelia,C,I,f
stimulus_construction/ewan,227.8125,228.3725,i181,EEFEE,ewan,C,I,f,stimulus_construction/ewan,210.7425,211.2825,i175,EEKEE,ewan,C,I,k,stimulus_construction/amelia_consonants,80.3525,81.0525,i30,EEFEE,amelia,C,I,f
stimulus_construction/ewan,227.8125,228.3725,i181,EEFEE,ewan,C,I,f,stimulus_construction/ewan,210.7425,211.2825,i175,EEKEE,ewan,C,I,k,stimulus_construction/amelia_consonants,78.0725,78.7725,i29,EEFEE,amelia,C,I,f
stimulus_construction/ewan,233.1525,233.7625,i183,EEFEE,ewan,C,I,f,stimulus_construction/ewan,210.7425,211.2825,i175,EEKEE,ewan,C,I,k,stimulus_construction/amelia_consonants,85.1325,85.8825,i32,EEFEE,amelia,C,I,f
stimulus_construction/ewan,227.8125,228.3725,i181,EEFEE,ewan,C,I,f,stimulus_construction/ewan,208.1525,208.7325,i174,EEKEE,ewan,C,I,k,stimulus_construction/amelia_consonants,82.6725,83.4225,i31,EEFEE,amelia,C,I,f
stimulus_construction/ewan,227.8125,228.3725,i181,EEFEE,ewan,C,I,f,stimulus_construction/ewan,208.1525,208.7325,i174,EEKEE,ewan,C,I,k,stimulus_construction/amelia_consonants,85.1325,85.8825,i32,EEFEE,amelia,C,I,f
stimulus_construction/ewan,235.6825,236.2625,i184,EEFEE,ewan,C,I,f,stimulus_construction/ewan,205.5925,206.2125,i173,EEKEE,ewan,C,I,k,stimulus_construction/amelia_consonants,78.0725,78.7725,i29,EEFEE,amelia,C,I,f
stimulus_construction/ewan,235.6825,236.2625,i184,EEFEE,ewan,C,I,f,stimulus_construction/ewan,205.5925,206.2125,i173,EEKEE,ewan,C,I,k,stimulus_construction/amelia_consonants,80.3525,81.0525,i30,EEFEE,amelia,C,I,f
stimulus_construction/ewan,235.6825,236.2625,i184,EEFEE,ewan,C,I,f,stimulus_construction/ewan,205.5925,206.2125,i173,EEKEE,ewan,C,I,k,stimulus_construction/amelia_consonants,82.6725,83.4225,i31,EEFEE,amelia,C,I,f
stimulus_construction/ewan,235.6825,236.2625,i184,EEFEE,ewan,C,I,f,stimulus_construction/ewan,205.5925,206.2125,i173,EEKEE,ewan,C,I,k,stimulus_construction/amelia_consonants,85.1325,85.8825,i32,EEFEE,amelia,C,I,f
stimulus_construction/ewan,235.6825,236.2625,i184,EEFEE,ewan,C,I,f,stimulus_construction/ewan,208.1525,208.7325,i174,EEKEE,ewan,C,I,k,stimulus_construction/amelia_consonants,78.0725,78.7725,i29,EEFEE,amelia,C,I,f
stimulus_construction/ewan,235.6825,236.2625,i184,EEFEE,ewan,C,I,f,stimulus_construction/ewan,208.1525,208.7325,i174,EEKEE,ewan,C,I,k,stimulus_construction/amelia_consonants,80.3525,81.0525,i30,EEFEE,amelia,C,I,f
stimulus_construction/ewan,235.6825,236.2625,i184,EEFEE,ewan,C,I,f,stimulus_construction/ewan,208.1525,208.7325,i174,EEKEE,ewan,C,I,k,stimulus_construction/amelia_consonants,82.6725,83.4225,i31,EEFEE,amelia,C,I,f
stimulus_construction/ewan,235.6825,236.2625,i184,EEFEE,ewan,C,I,f,stimulus_construction/ewan,208.1525,208.7325,i174,EEKEE,ewan,C,I,k,stimulus_construction/amelia_consonants,85.1325,85.8825,i32,EEFEE,amelia,C,I,f
stimulus_construction/ewan,235.6825,236.2625,i184,EEFEE,ewan,C,I,f,stimulus_construction/ewan,210.7425,211.2825,i175,EEKEE,ewan,C,I,k,stimulus_construction/amelia_consonants,78.0725,78.7725,i29,EEFEE,amelia,C,I,f
