subject_id,subject_language,trial_type,tripletid,S-order,A_Order,RT,order,first_sound,second_sound
bernardmathieu,French,one_play_two_responses,stimulus97_A,orderSI=129,orderAI=125,0:4.1,125;,1.0,0.0
bernardmathieu,French,one_play_two_responses,stimulus107_B,orderSI=119,orderAI=126,0:4.0,126;,0.0,1.0
bernardmathieu,French,one_play_two_responses,stimulus3_B,orderSI=159,orderAI=127,0:4.5,127;,0.0,1.0
bernardmathieu,French,one_play_two_responses,stimulus15_B,orderSI=147,orderAI=128,0:5.2,128;,0.0,1.0
bernardmathieu,French,one_play_two_responses,stimulus112_A,orderSI=114,orderAI=129,0:3.8,129;,1.0,0.0
bernardmathieu,French,one_play_two_responses,stimulus16_A,orderSI=146,orderAI=130,0:4.5,130;,0.0,1.0
bernardmathieu,French,one_play_two_responses,stimulus8_A,orderSI=154,orderAI=131,0:4.9,131;,1.0,0.0
bernardmathieu,French,one_play_two_responses,stimulus52_A,orderSI=142,orderAI=132,0:4.3,132;,0.0,1.0
bernardmathieu,French,one_play_two_responses,stimulus61_A,orderSI=133,orderAI=133,0:4.0,133;,1.0,0.0
bernardmathieu,French,one_play_two_responses,stimulus103_B,orderSI=123,orderAI=134,0:5.3,134;,0.0,1.0
bernardmathieu,French,one_play_two_responses,stimulus101_A,orderSI=125,orderAI=135,0:4.5,135;,1.0,0.0
bernardmathieu,French,one_play_two_responses,stimulus102_B,orderSI=124,orderAI=136,0:3.6,136;,0.0,1.0
bernardmathieu,French,one_play_two_responses,stimulus50_B,orderSI=144,orderAI=137,0:4.4,137;,0.0,1.0
bernardmathieu,French,one_play_two_responses,stimulus9_A,orderSI=153,orderAI=138,0:4.2,138;,1.0,0.0
bernardmathieu,French,one_play_two_responses,stimulus51_B,orderSI=143,orderAI=139,0:4.0,139;,0.0,1.0
bernardmathieu,French,one_play_two_responses,stimulus5_A,orderSI=157,orderAI=140,0:4.2,140;,1.0,0.0
bernardmathieu,French,one_play_two_responses,stimulus98_B,orderSI=128,orderAI=141,0:3.6,141;,0.0,1.0
bernardmathieu,French,one_play_two_responses,stimulus56_A,orderSI=138,orderAI=142,0:5.0,142;,0.0,1.0
bernardmathieu,French,one_play_two_responses,stimulus105_A,orderSI=121,orderAI=143,0:3.8,143;,1.0,0.0
bernardmathieu,French,one_play_two_responses,stimulus60_A,orderSI=134,orderAI=144,0:4.4,144;,0.0,1.0
bernardmathieu,French,one_play_two_responses,stimulus111_B,orderSI=115,orderAI=145,0:4.4,145;,0.0,1.0
bernardmathieu,French,one_play_two_responses,stimulus57_A,orderSI=137,orderAI=146,0:5.0,146;,1.0,0.0
bernardmathieu,French,one_play_two_responses,stimulus59_B,orderSI=135,orderAI=147,0:3.9,147;,0.0,1.0
bernardmathieu,French,one_play_two_responses,stimulus62_B,orderSI=132,orderAI=148,0:3.6,148;,0.0,1.0
bernardmathieu,French,one_play_two_responses,stimulus106_B,orderSI=120,orderAI=149,0:3.6,149;,0.0,1.0
bernardmathieu,French,one_play_two_responses,stimulus49_A,orderSI=145,orderAI=150,0:4.0,150;,0.0,1.0
bernardmathieu,French,one_play_two_responses,stimulus14_B,orderSI=148,orderAI=151,0:4.1,151;,0.0,1.0
bernardmathieu,French,one_play_two_responses,stimulus108_A,orderSI=118,orderAI=152,0:4.2,152;,1.0,0.0
bernardmathieu,French,one_play_two_responses,stimulus12_A,orderSI=150,orderAI=153,0:4.2,153;,1.0,0.0
bernardmathieu,French,one_play_two_responses,stimulus2_B,orderSI=160,orderAI=154,0:6.3,154;,1.0,0.0
bernardmathieu,French,one_play_two_responses,stimulus1_A,orderSI=161,orderAI=155,0:5.0,155;,0.0,1.0
bernardmathieu,French,one_play_two_responses,stimulus104_A,orderSI=122,orderAI=156,0:3.7,156;,1.0,0.0
bernardmathieu,French,one_play_two_responses,stimulus55_B,orderSI=139,orderAI=157,0:4.3,157;,0.0,1.0
bernardmathieu,French,one_play_two_responses,stimulus100_A,orderSI=126,orderAI=158,0:4.0,158;,1.0,0.0
bernardmathieu,French,one_play_two_responses,stimulus4_A,orderSI=158,orderAI=159,0:4.3,159;,0.0,1.0
bernardmathieu,French,one_play_two_responses,stimulus99_B,orderSI=127,orderAI=160,0:22.6,160;,0.0,1.0
bernardmathieu,French,one_play_two_responses,stimulus7_B,orderSI=155,orderAI=161,0:4.2,161;,0.0,1.0
bernardmathieu,French,one_play_two_responses,stimulus63_B,orderSI=131,orderAI=162,0:3.6,162;,0.0,1.0
AdmirerSecret,French,prot_catch_trial,stimulus49_A,orderSI=8,orderAI=8,0:17.4,8;,0.0,1.0
AdmirerSecret,French,prot_catch_trial,stimulus50_B,orderSI=9,orderAI=9,0:7.5,9;,0.0,1.0
AdmirerSecret,French,prot_catch_trial,stimulus100_A,orderSI=10,orderAI=10,0:6.6,10;,1.0,0.0
AdmirerSecret,French,prot_catch_trial,stimulus104_A,orderSI=11,orderAI=11,0:7.4,11;,1.0,0.0
AdmirerSecret,French,one_play_two_responses,stimulus142_B,orderSI=16,orderAI=14,0:6.7,14;,0.0,1.0
AdmirerSecret,French,one_play_two_responses,stimulus133_A,orderSI=25,orderAI=15,0:5.8,15;,1.0,0.0
AdmirerSecret,French,one_play_two_responses,stimulus91_B,orderSI=35,orderAI=16,0:5.8,16;,0.0,1.0
AdmirerSecret,French,one_play_two_responses,stimulus131_B,orderSI=27,orderAI=17,0:4.5,17;,0.0,1.0
AdmirerSecret,French,one_play_two_responses,stimulus140_A,orderSI=18,orderAI=18,0:4.9,18;,1.0,0.0
AdmirerSecret,French,one_play_two_responses,stimulus92_A,orderSI=34,orderAI=19,0:5.0,19;,1.0,0.0
AdmirerSecret,French,one_play_two_responses,stimulus48_A,orderSI=46,orderAI=20,0:5.2,20;,1.0,0.0
AdmirerSecret,French,one_play_two_responses,stimulus81_A,orderSI=45,orderAI=21,0:5.6,21;,1.0,0.0
AdmirerSecret,French,one_play_two_responses,stimulus136_A,orderSI=22,orderAI=22,0:5.8,22;,1.0,0.0
AdmirerSecret,French,one_play_two_responses,stimulus134_B,orderSI=24,orderAI=23,0:5.9,23;,0.0,1.0
AdmirerSecret,French,one_play_two_responses,stimulus89_A,orderSI=37,orderAI=24,0:5.5,24;,1.0,0.0
AdmirerSecret,French,one_play_two_responses,stimulus86_B,orderSI=40,orderAI=25,0:5.3,25;,0.0,1.0
AdmirerSecret,French,one_play_two_responses,stimulus46_B,orderSI=48,orderAI=26,0:6.8,26;,0.0,1.0
AdmirerSecret,French,one_play_two_responses,stimulus40_A,orderSI=54,orderAI=27,0:7.6,27;,1.0,0.0
AdmirerSecret,French,one_play_two_responses,stimulus84_A,orderSI=42,orderAI=28,0:4.7,28;,1.0,0.0
AdmirerSecret,French,one_play_two_responses,stimulus35_B,orderSI=59,orderAI=29,0:5.4,29;,0.0,1.0
AdmirerSecret,French,one_play_two_responses,stimulus143_B,orderSI=15,orderAI=30,0:4.7,30;,0.0,1.0
AdmirerSecret,French,one_play_two_responses,stimulus129_A,orderSI=29,orderAI=31,0:5.2,31;,1.0,0.0
AdmirerSecret,French,one_play_two_responses,stimulus94_B,orderSI=32,orderAI=32,0:4.2,32;,0.0,1.0
AdmirerSecret,French,one_play_two_responses,stimulus85_A,orderSI=41,orderAI=33,0:4.2,33;,1.0,0.0
AdmirerSecret,French,one_play_two_responses,stimulus137_A,orderSI=21,orderAI=34,0:5.3,34;,1.0,0.0
AdmirerSecret,French,one_play_two_responses,stimulus47_B,orderSI=47,orderAI=35,0:5.9,35;,0.0,1.0
AdmirerSecret,French,one_play_two_responses,stimulus139_B,orderSI=19,orderAI=36,0:4.4,36;,0.0,1.0
AdmirerSecret,French,one_play_two_responses,stimulus44_A,orderSI=50,orderAI=37,0:5.8,37;,1.0,0.0
AdmirerSecret,French,one_play_two_responses,stimulus37_A,orderSI=57,orderAI=38,0:5.1,38;,1.0,0.0
AdmirerSecret,French,one_play_two_responses,stimulus33_A,orderSI=61,orderAI=39,0:5.3,39;,1.0,0.0
AdmirerSecret,French,one_play_two_responses,stimulus93_A,orderSI=33,orderAI=40,0:4.9,40;,1.0,0.0
AdmirerSecret,French,one_play_two_responses,stimulus83_B,orderSI=43,orderAI=41,0:5.4,41;,0.0,1.0
AdmirerSecret,French,one_play_two_responses,stimulus82_B,orderSI=44,orderAI=42,0:4.7,42;,0.0,1.0
AdmirerSecret,French,one_play_two_responses,stimulus96_A,orderSI=30,orderAI=43,0:4.9,43;,1.0,0.0
AdmirerSecret,French,one_play_two_responses,stimulus135_B,orderSI=23,orderAI=44,0:5.8,44;,0.0,1.0
AdmirerSecret,French,one_play_two_responses,stimulus132_A,orderSI=26,orderAI=45,0:8.9,45;,1.0,0.0
AdmirerSecret,French,one_play_two_responses,stimulus144_A,orderSI=14,orderAI=46,0:6.6,46;,0.0,1.0
AdmirerSecret,French,one_play_two_responses,stimulus38_B,orderSI=56,orderAI=47,0:6.5,47;,0.0,1.0
AdmirerSecret,French,one_play_two_responses,stimulus138_B,orderSI=20,orderAI=48,0:5.5,48;,0.0,1.0
AdmirerSecret,French,one_play_two_responses,stimulus88_A,orderSI=38,orderAI=49,0:5.2,49;,1.0,0.0
AdmirerSecret,French,one_play_two_responses,stimulus90_B,orderSI=36,orderAI=50,0:4.4,50;,0.0,1.0
AdmirerSecret,French,one_play_two_responses,stimulus36_A,orderSI=58,orderAI=51,0:4.9,51;,1.0,0.0
AdmirerSecret,French,one_play_two_responses,stimulus39_B,orderSI=55,orderAI=52,0:4.8,52;,0.0,1.0
AdmirerSecret,French,one_play_two_responses,stimulus130_B,orderSI=28,orderAI=53,0:4.4,53;,0.0,1.0
AdmirerSecret,French,one_play_two_responses,stimulus141_A,orderSI=17,orderAI=54,0:6.1,54;,1.0,0.0
AdmirerSecret,French,one_play_two_responses,stimulus43_B,orderSI=51,orderAI=55,0:5.0,55;,0.0,1.0
AdmirerSecret,French,one_play_two_responses,stimulus87_B,orderSI=39,orderAI=56,0:4.9,56;,0.0,1.0
AdmirerSecret,French,one_play_two_responses,stimulus45_A,orderSI=49,orderAI=57,0:5.9,57;,1.0,0.0
AdmirerSecret,French,one_play_two_responses,stimulus34_B,orderSI=60,orderAI=58,0:4.6,58;,0.0,1.0
AdmirerSecret,French,one_play_two_responses,stimulus41_A,orderSI=53,orderAI=59,0:4.9,59;,1.0,0.0
AdmirerSecret,French,one_play_two_responses,stimulus95_B,orderSI=31,orderAI=60,0:4.5,60;,0.0,1.0
AdmirerSecret,French,one_play_two_responses,stimulus42_B,orderSI=52,orderAI=61,0:4.9,61;,0.0,1.0
AdmirerSecret,French,one_play_two_responses,attention_check_francais_F_normalise,orderSI=62,orderAI=62,0:5.2,62;,1.0,0.0
AdmirerSecret,French,one_play_two_responses,stimulus25_A,orderSI=103,orderAI=64,0:5.3,64;,1.0,0.0
AdmirerSecret,French,one_play_two_responses,stimulus116_A,orderSI=76,orderAI=65,0:4.5,65;,1.0,0.0
AdmirerSecret,French,one_play_two_responses,stimulus120_A,orderSI=72,orderAI=66,0:4.5,66;,1.0,0.0
AdmirerSecret,French,one_play_two_responses,stimulus69_A,orderSI=91,orderAI=67,0:4.9,67;,0.0,1.0
AdmirerSecret,French,one_play_two_responses,stimulus28_A,orderSI=100,orderAI=68,0:6.1,68;,0.0,1.0
AdmirerSecret,French,one_play_two_responses,stimulus119_B,orderSI=73,orderAI=69,0:6.6,69;,0.0,1.0
AdmirerSecret,French,one_play_two_responses,stimulus113_A,orderSI=79,orderAI=70,0:5.6,70;,1.0,0.0
AdmirerSecret,French,one_play_two_responses,stimulus76_A,orderSI=84,orderAI=71,0:5.7,71;,1.0,0.0
AdmirerSecret,French,one_play_two_responses,stimulus77_A,orderSI=83,orderAI=72,0:4.3,72;,0.0,1.0
AdmirerSecret,French,one_play_two_responses,stimulus74_B,orderSI=86,orderAI=73,0:4.3,73;,0.0,1.0
AdmirerSecret,French,one_play_two_responses,stimulus27_B,orderSI=101,orderAI=74,0:4.5,74;,0.0,1.0
AdmirerSecret,French,one_play_two_responses,stimulus31_B,orderSI=97,orderAI=75,0:4.1,75;,0.0,1.0
AdmirerSecret,French,one_play_two_responses,stimulus118_B,orderSI=74,orderAI=76,0:4.8,76;,0.0,1.0
AdmirerSecret,French,one_play_two_responses,stimulus72_A,orderSI=88,orderAI=77,0:4.5,77;,1.0,0.0
AdmirerSecret,French,one_play_two_responses,stimulus80_A,orderSI=80,orderAI=78,0:4.1,78;,0.0,1.0
AdmirerSecret,French,one_play_two_responses,stimulus126_B,orderSI=66,orderAI=79,0:4.3,79;,0.0,1.0
AdmirerSecret,French,one_play_two_responses,stimulus65_A,orderSI=95,orderAI=80,0:4.5,80;,1.0,0.0
AdmirerSecret,French,one_play_two_responses,stimulus121_A,orderSI=71,orderAI=81,0:5.0,81;,1.0,0.0
AdmirerSecret,French,one_play_two_responses,stimulus20_A,orderSI=108,orderAI=82,0:5.0,82;,1.0,0.0
AdmirerSecret,French,one_play_two_responses,stimulus127_B,orderSI=65,orderAI=83,0:4.4,83;,0.0,1.0
AdmirerSecret,French,one_play_two_responses,attention_check_francais_J_normalise,orderSI=112,orderAI=84,0:5.4,84;,0.0,1.0
AdmirerSecret,French,one_play_two_responses,stimulus68_A,orderSI=92,orderAI=85,0:4.4,85;,1.0,0.0
AdmirerSecret,French,one_play_two_responses,stimulus75_B,orderSI=85,orderAI=86,0:4.8,86;,0.0,1.0
AdmirerSecret,French,one_play_two_responses,stimulus66_B,orderSI=94,orderAI=87,0:4.8,87;,0.0,1.0
AdmirerSecret,French,one_play_two_responses,stimulus70_B,orderSI=90,orderAI=88,0:4.8,88;,0.0,1.0
AdmirerSecret,French,one_play_two_responses,stimulus114_B,orderSI=78,orderAI=89,0:4.2,89;,0.0,1.0
AdmirerSecret,French,one_play_two_responses,stimulus17_A,orderSI=111,orderAI=90,0:4.6,90;,1.0,0.0
AdmirerSecret,French,one_play_two_responses,stimulus78_B,orderSI=82,orderAI=91,0:4.0,91;,0.0,1.0
AdmirerSecret,French,one_play_two_responses,stimulus71_B,orderSI=89,orderAI=92,0:4.9,92;,0.0,1.0
AdmirerSecret,French,one_play_two_responses,stimulus19_B,orderSI=109,orderAI=93,0:5.9,93;,0.0,1.0
AdmirerSecret,French,one_play_two_responses,stimulus125_A,orderSI=67,orderAI=94,0:5.1,94;,1.0,0.0
AdmirerSecret,French,one_play_two_responses,stimulus115_B,orderSI=77,orderAI=95,0:6.1,95;,0.0,1.0
AdmirerSecret,French,one_play_two_responses,stimulus79_B,orderSI=81,orderAI=96,0:5.2,96;,0.0,1.0
AdmirerSecret,French,one_play_two_responses,stimulus122_B,orderSI=70,orderAI=97,0:8.2,97;,0.0,1.0
AdmirerSecret,French,one_play_two_responses,stimulus123_B,orderSI=69,orderAI=98,0:4.3,98;,0.0,1.0
AdmirerSecret,French,one_play_two_responses,stimulus24_A,orderSI=104,orderAI=99,0:5.2,99;,1.0,0.0
AdmirerSecret,French,one_play_two_responses,stimulus30_B,orderSI=98,orderAI=100,0:5.7,100;,1.0,0.0
AdmirerSecret,French,one_play_two_responses,stimulus124_A,orderSI=68,orderAI=101,0:6.4,101;,1.0,0.0
AdmirerSecret,French,one_play_two_responses,stimulus128_A,orderSI=64,orderAI=102,0:5.9,102;,1.0,0.0
AdmirerSecret,French,one_play_two_responses,stimulus21_A,orderSI=107,orderAI=103,0:4.7,103;,1.0,0.0
AdmirerSecret,French,one_play_two_responses,stimulus67_B,orderSI=93,orderAI=104,0:6.1,104;,0.0,1.0
AdmirerSecret,French,one_play_two_responses,stimulus117_A,orderSI=75,orderAI=105,0:13.5,105;,1.0,0.0
AdmirerSecret,French,one_play_two_responses,stimulus73_A,orderSI=87,orderAI=106,0:4.6,106;,1.0,0.0
AdmirerSecret,French,one_play_two_responses,stimulus32_A,orderSI=96,orderAI=107,0:5.9,107;,0.0,1.0
AdmirerSecret,French,one_play_two_responses,stimulus18_B,orderSI=110,orderAI=108,0:5.3,108;,0.0,1.0
AdmirerSecret,French,one_play_two_responses,stimulus29_A,orderSI=99,orderAI=109,0:7.1,109;,0.0,1.0
AdmirerSecret,French,one_play_two_responses,stimulus22_B,orderSI=106,orderAI=110,0:6.7,110;,0.0,1.0
AdmirerSecret,French,one_play_two_responses,stimulus26_B,orderSI=102,orderAI=111,0:5.1,111;,0.0,1.0
AdmirerSecret,French,one_play_two_responses,stimulus23_B,orderSI=105,orderAI=112,0:4.8,112;,0.0,1.0
AdmirerSecret,French,one_play_two_responses,stimulus112_A,orderSI=114,orderAI=114,0:7.5,114;,1.0,0.0
AdmirerSecret,French,one_play_two_responses,stimulus7_B,orderSI=155,orderAI=115,0:4.5,115;,0.0,1.0
AdmirerSecret,French,one_play_two_responses,stimulus54_B,orderSI=140,orderAI=116,0:4.4,116;,0.0,1.0
AdmirerSecret,French,one_play_two_responses,stimulus103_B,orderSI=123,orderAI=117,0:4.6,117;,0.0,1.0
AdmirerSecret,French,one_play_two_responses,stimulus14_B,orderSI=148,orderAI=118,0:4.6,118;,0.0,1.0
AdmirerSecret,French,one_play_two_responses,stimulus97_A,orderSI=129,orderAI=119,0:5.6,119;,1.0,0.0
AdmirerSecret,French,one_play_two_responses,stimulus8_A,orderSI=154,orderAI=120,0:4.8,120;,1.0,0.0
AdmirerSecret,French,one_play_two_responses,stimulus3_B,orderSI=159,orderAI=121,0:5.2,121;,0.0,1.0
AdmirerSecret,French,one_play_two_responses,stimulus53_A,orderSI=141,orderAI=122,0:5.2,122;,1.0,0.0
AdmirerSecret,French,one_play_two_responses,stimulus105_A,orderSI=121,orderAI=123,0:4.8,123;,1.0,0.0
AdmirerSecret,French,one_play_two_responses,stimulus100_A,orderSI=126,orderAI=124,0:5.1,124;,1.0,0.0
AdmirerSecret,French,one_play_two_responses,stimulus12_A,orderSI=150,orderAI=125,0:7.3,125;,1.0,0.0
AdmirerSecret,French,one_play_two_responses,stimulus9_A,orderSI=153,orderAI=126,0:9.9,126;,1.0,0.0
AdmirerSecret,French,one_play_two_responses,stimulus102_B,orderSI=124,orderAI=127,0:5.0,127;,0.0,1.0
AdmirerSecret,French,one_play_two_responses,stimulus49_A,orderSI=145,orderAI=128,0:5.9,128;,0.0,1.0
AdmirerSecret,French,one_play_two_responses,stimulus62_B,orderSI=132,orderAI=129,0:5.1,129;,0.0,1.0
AdmirerSecret,French,one_play_two_responses,stimulus111_B,orderSI=115,orderAI=130,0:5.2,130;,0.0,1.0
AdmirerSecret,French,one_play_two_responses,stimulus57_A,orderSI=137,orderAI=131,0:7.7,131;,0.0,1.0
AdmirerSecret,French,one_play_two_responses,stimulus110_B,orderSI=116,orderAI=132,0:8.0,132;,0.0,1.0
AdmirerSecret,French,one_play_two_responses,stimulus98_B,orderSI=128,orderAI=133,0:4.4,133;,0.0,1.0
AdmirerSecret,French,one_play_two_responses,stimulus16_A,orderSI=146,orderAI=134,0:5.2,134;,0.0,1.0
AdmirerSecret,French,one_play_two_responses,stimulus55_B,orderSI=139,orderAI=135,0:4.4,135;,0.0,1.0
AdmirerSecret,French,one_play_two_responses,stimulus59_B,orderSI=135,orderAI=136,0:7.0,136;,0.0,1.0
AdmirerSecret,French,one_play_two_responses,stimulus56_A,orderSI=138,orderAI=137,0:5.3,137;,1.0,0.0
AdmirerSecret,French,one_play_two_responses,attention_check_francais_F_normalise,orderSI=162,orderAI=138,0:5.2,138;,1.0,0.0
AdmirerSecret,French,one_play_two_responses,stimulus50_B,orderSI=144,orderAI=139,0:5.3,139;,0.0,1.0
AdmirerSecret,French,one_play_two_responses,stimulus61_A,orderSI=133,orderAI=140,0:5.7,140;,1.0,0.0
AdmirerSecret,French,one_play_two_responses,stimulus13_A,orderSI=149,orderAI=141,0:5.2,141;,1.0,0.0
AdmirerSecret,French,one_play_two_responses,stimulus1_A,orderSI=161,orderAI=142,0:4.7,142;,1.0,0.0
AdmirerSecret,French,one_play_two_responses,stimulus108_A,orderSI=118,orderAI=143,0:6.1,143;,1.0,0.0
AdmirerSecret,French,one_play_two_responses,stimulus11_B,orderSI=151,orderAI=144,0:5.0,144;,0.0,1.0
AdmirerSecret,French,one_play_two_responses,stimulus5_A,orderSI=157,orderAI=145,0:4.6,145;,1.0,0.0
AdmirerSecret,French,one_play_two_responses,stimulus104_A,orderSI=122,orderAI=146,0:4.7,146;,1.0,0.0
AdmirerSecret,French,one_play_two_responses,stimulus10_B,orderSI=152,orderAI=147,0:5.5,147;,0.0,1.0
AdmirerSecret,French,one_play_two_responses,stimulus52_A,orderSI=142,orderAI=148,0:5.3,148;,1.0,0.0
AdmirerSecret,French,one_play_two_responses,stimulus15_B,orderSI=147,orderAI=149,0:4.6,149;,0.0,1.0
AdmirerSecret,French,one_play_two_responses,stimulus2_B,orderSI=160,orderAI=150,0:5.8,150;,0.0,1.0
AdmirerSecret,French,one_play_two_responses,stimulus109_A,orderSI=117,orderAI=151,0:4.2,151;,1.0,0.0
AdmirerSecret,French,one_play_two_responses,stimulus64_A,orderSI=130,orderAI=152,0:3.9,152;,1.0,0.0
AdmirerSecret,French,one_play_two_responses,stimulus99_B,orderSI=127,orderAI=153,0:4.3,153;,0.0,1.0
AdmirerSecret,French,one_play_two_responses,stimulus6_B,orderSI=156,orderAI=154,0:5.3,154;,0.0,1.0
AdmirerSecret,French,one_play_two_responses,stimulus101_A,orderSI=125,orderAI=155,0:7.6,155;,0.0,1.0
AdmirerSecret,French,one_play_two_responses,stimulus107_B,orderSI=119,orderAI=156,0:4.2,156;,0.0,1.0
AdmirerSecret,French,one_play_two_responses,stimulus4_A,orderSI=158,orderAI=157,0:4.9,157;,1.0,0.0
AdmirerSecret,French,one_play_two_responses,stimulus106_B,orderSI=120,orderAI=158,0:4.0,158;,0.0,1.0
AdmirerSecret,French,one_play_two_responses,stimulus63_B,orderSI=131,orderAI=159,0:3.8,159;,0.0,1.0
AdmirerSecret,French,one_play_two_responses,stimulus58_B,orderSI=136,orderAI=160,0:5.7,160;,0.0,1.0
AdmirerSecret,French,one_play_two_responses,stimulus51_B,orderSI=143,orderAI=161,0:4.2,161;,0.0,1.0
AdmirerSecret,French,one_play_two_responses,stimulus60_A,orderSI=134,orderAI=162,0:4.2,162;,0.0,1.0
